Date,Open,High,Low,Close,Change,Upward Movement,Downward Movement,Avg UM,Avg DM,Relative Strength,RSI
06-Mar-07,12573.01,12760.22,12427.13,12697.09,282.05,282.05,0,87.23784971,198.0273456,0.440534359,30.58131561
07-Mar-07,12792.9,12902.18,12390.46,12579.75,-117.34,0,117.34,69.79027976,181.8898765,0.38369524,27.72975065
08-Mar-07,12649.77,13099.83,12596.86,13049.35,469.6,469.6,0,149.7522238,145.5119012,1.029140727,50.71805584
09-Mar-07,13107.37,13145.72,12788.16,12884.99,-164.36,0,164.36,119.801779,149.281521,0.802522498,44.52219036
12-Mar-07,12916.67,13056.86,12844.99,12902.63,17.64,17.64,0,99.36942324,119.4252168,0.832063997,45.41675392
13-Mar-07,12924.5,13026.85,12817.62,12982.98,80.35,80.35,0,95.56553859,95.54017342,1.000265492,50.00663642
14-Mar-07,12694.36,12694.36,12504.1,12529.62,-453.36,0,453.36,76.45243087,167.1041387,0.457513688,31.39000972
15-Mar-07,12655.94,12789.81,12510.75,12543.85,14.23,14.23,0,64.0079447,133.683311,0.478802808,32.37773187
16-Mar-07,12570.52,12638.78,12316.1,12430.4,-113.45,0,113.45,51.20635576,129.6366488,0.39499907,28.31536442
19-Mar-07,12484.64,12655,12426.66,12644.99,214.59,214.59,0,83.88308461,103.709319,0.808828805,44.7156084
20-Mar-07,12746.94,12798.8,12674.77,12705.94,60.95,60.95,0,79.29646769,82.96745523,0.955753885,48.86882202
21-Mar-07,12735.91,12964.94,12664.33,12945.88,239.94,239.94,0,111.4251741,66.37396418,1.678748219,62.66913057
22-Mar-07,13071.81,13326.24,13071.81,13308.03,362.15,362.15,0,161.5701393,53.09917134,3.042799637,75.26466583
23-Mar-07,13343.57,13386.95,13196.9,13285.93,-22.1,0,22.1,129.2561115,46.89933708,2.756032804,73.37616437
26-Mar-07,13345.73,13345.73,13090.8,13124.32,-161.61,0,161.61,103.4048892,69.84146966,1.480565768,59.68661614
28-Mar-07,13034.27,13035.56,12861.18,12884.34,-239.98,0,239.98,82.72391133,103.8691757,0.796424067,44.33385643
29-Mar-07,12862.53,13004.4,12832.69,12979.66,95.32,95.32,0,85.24312907,83.09534058,1.025847279,50.63793751
30-Mar-07,13018.21,13111.87,12984.13,13072.1,92.44,92.44,0,86.68250325,66.47627247,1.30396155,56.59649788
02-Apr-07,12811.93,12811.93,12425.52,12455.37,-616.73,0,616.73,69.3460026,176.527018,0.392835065,28.20399019
03-Apr-07,12503.75,12657.75,12481.86,12624.58,169.21,169.21,0,89.31880208,141.2216144,0.632472603,38.74322926
04-Apr-07,12691.24,12835.36,12691.24,12786.77,162.19,162.19,0,103.8930417,112.9772915,0.91959225,47.90560338
05-Apr-07,12791.6,12899.31,12711.5,12856.08,69.31,69.31,0,96.97643333,90.3818332,1.072963779,51.75989036
09-Apr-07,12904.85,13194,12904.85,13177.74,321.66,321.66,0,141.9131467,72.30546656,1.962689039,66.24687954
10-Apr-07,13236.2,13236.2,13075.48,13189.54,11.8,11.8,0,115.8905173,57.84437325,2.003488167,66.70537907
11-Apr-07,13221.76,13294.9,13161.21,13183.24,-6.3,0,6.3,92.71241387,47.5354986,1.950382695,66.10609187
12-Apr-07,13127.86,13160.15,13030.87,13113.81,-69.43,0,69.43,74.16993109,51.91439888,1.428696714,58.82565352
13-Apr-07,13163.02,13421.05,13119.88,13384.08,270.27,270.27,0,113.3899449,41.5315191,2.73021424,73.1918883
16-Apr-07,13479.49,13708.4,13479.49,13695.58,311.5,311.5,0,153.0119559,33.22521528,4.605296146,82.15972941
17-Apr-07,13733.18,13755.76,13581.04,13607.04,-88.54,0,88.54,122.4095647,44.28817223,2.763933542,73.43204951
18-Apr-07,13602.9,13762.92,13602.9,13672.19,65.15,65.15,0,110.9576518,35.43053778,3.131695388,75.79686047
19-Apr-07,13538.71,13658.11,13423.64,13619.7,-52.49,0,52.49,88.76612142,38.84243022,2.28528753,69.56126394
20-Apr-07,13684.95,13915.62,13684.95,13897.41,277.71,277.71,0,126.5548971,31.07394418,4.072701438,80.28663795
23-Apr-07,13972.81,14046.52,13879.39,13928.33,30.92,30.92,0,107.4279177,24.85915534,4.321462907,81.20817494
24-Apr-07,13893.72,14197.32,13850.07,14136.72,208.39,208.39,0,127.6203342,19.88732428,6.417169671,86.51776831
25-Apr-07,14141.7,14238.29,14052.17,14217.77,81.05,81.05,0,118.3062673,15.90985942,7.436034739,88.14608959
26-Apr-07,14273.17,14383.72,14127.18,14228.88,11.11,11.11,0,96.86701387,12.72788754,7.61061202,88.38642366
27-Apr-07,14219.25,14219.25,13884.53,13908.58,-320.3,0,320.3,77.49361109,74.24231003,1.043793102,51.07136828
30-Apr-07,13823.4,13901.12,13693.59,13872.37,-36.21,0,36.21,61.99488887,66.63584802,0.930353417,48.19601471
03-May-07,13987.77,14107.06,13987.77,14078.21,205.84,205.84,0,90.7639111,53.30867842,1.702610415,62.99873654
04-May-07,14129.89,14189.21,13912.92,13934.27,-143.94,0,143.94,72.61112888,71.43494273,1.016465137,50.40826735
07-May-07,14044.71,14067.07,13861.38,13879.25,-55.02,0,55.02,58.0889031,68.15195419,0.85234391,46.0143446
08-May-07,13886,13956.4,13741.24,13765.46,-113.79,0,113.79,46.47112248,77.27956335,0.601337798,37.55221409
09-May-07,13771.69,13806.37,13612.04,13781.51,16.05,16.05,0,40.38689799,61.82365068,0.653259676,39.51343429
10-May-07,13823.36,13976.79,13745.23,13771.23,-10.28,0,10.28,32.30951839,51.51492054,0.627187581,38.54427038
11-May-07,13691.86,13864.18,13554.34,13796.16,24.93,24.93,0,30.83361471,41.21193644,0.748171947,42.7973889
14-May-07,13954.41,14026.02,13924.02,13965.86,169.7,169.7,0,58.60689177,32.96954915,1.777606709,63.99778282
15-May-07,13948.91,14023.86,13885.46,13929.33,-36.53,0,36.53,46.88551342,33.68163932,1.392019936,58.19432836
16-May-07,13949.81,14159.36,13936.88,14127.31,197.98,197.98,0,77.10441073,26.94531145,2.861514919,74.10342778
17-May-07,14217.36,14352.98,14217.36,14299.71,172.4,172.4,0,96.16352859,21.55624916,4.461051079,81.68850674
18-May-07,14261.47,14337.06,14201.01,14303.41,3.7,3.7,0,77.67082287,17.24499933,4.503962069,81.83127014
21-May-07,14362.63,14451.3,14362.63,14418.6,115.19,115.19,0,85.17465829,13.79599946,6.173866454,86.06051553
22-May-07,14459,14483.59,14348.26,14453.72,35.12,35.12,0,75.16372664,11.03679957,6.810282831,87.19636636
23-May-07,14490.03,14500.64,14325.89,14363.26,-90.46,0,90.46,60.13098131,26.92143966,2.233572278,69.07445036
24-May-07,14344.7,14389.66,14174.05,14218.11,-145.15,0,145.15,48.10478505,50.56715173,0.951305015,48.75224569
25-May-07,14073.61,14364.95,14046.06,14338.45,120.34,120.34,0,62.55182804,40.45372138,1.546256461,60.72665831
28-May-07,14467.85,14527.47,14368.4,14397.89,59.44,59.44,0,61.92946243,32.3629771,1.913589786,65.67807847
29-May-07,14418.98,14530.15,14372.07,14508.21,110.32,110.32,0,71.60756994,25.89038168,2.765798157,73.44520449
30-May-07,14501.46,14576.37,14379.21,14411.38,-96.83,0,96.83,57.28605596,40.07830535,1.429353249,58.83678092
31-May-07,14451.31,14573.81,14448.57,14544.46,133.08,133.08,0,72.44484476,32.06264428,2.259478168,69.32024243
01-Jun-07,14610.28,14682.1,14539.89,14570.75,26.29,26.29,0,63.21387581,25.65011542,2.464467499,71.13553525
04-Jun-07,14618.78,14683.36,14465.68,14495.77,-74.98,0,74.98,50.57110065,35.51609234,1.423892588,58.74404647
05-Jun-07,14514.2,14571.31,14432.67,14535.01,39.24,39.24,0,48.30488052,28.41287387,1.700105408,62.96440883
06-Jun-07,14551.53,14590.82,14234.07,14255.93,-279.08,0,279.08,38.64390442,78.5462991,0.491988863,32.97537103
07-Jun-07,14195.84,14362.58,14139.09,14186.18,-69.75,0,69.75,30.91512353,76.78703928,0.402608615,28.70427364
08-Jun-07,14063.94,14229.22,14010.61,14063.81,-122.37,0,122.37,24.73209883,85.90363142,0.287905161,22.35453119
11-Jun-07,14170.81,14268.91,14057.63,14083.41,19.6,19.6,0,23.70567906,68.72290514,0.344945823,25.64756267
12-Jun-07,14122.33,14153.44,13946.99,14130.95,47.54,47.54,0,28.47254325,54.97832411,0.517886707,34.11893028
13-Jun-07,14139.92,14152.79,13968.38,14003.03,-127.92,0,127.92,22.7780346,69.56665929,0.327427461,24.66631664
14-Jun-07,14087.91,14219.24,14087.91,14203.72,200.69,200.69,0,58.36042768,55.65332743,1.048642199,51.18718143
15-Jun-07,14277.61,14326.55,14112.53,14162.71,-41.01,0,41.01,46.68834214,52.72466194,0.885512404,46.96401902
18-Jun-07,14241.76,14283.71,14057.26,14080.14,-82.57,0,82.57,37.35067371,58.69372956,0.636365656,38.88896432
19-Jun-07,14088.58,14315.18,14058.79,14295.5,215.36,215.36,0,72.95253897,46.95498364,1.553669777,60.84066903
20-Jun-07,14359.96,14449.38,14347.58,14411.95,116.45,116.45,0,81.65203118,37.56398692,2.173678512,68.49082236
21-Jun-07,14415.56,14526.44,14406.67,14499.24,87.29,87.29,0,82.77962494,30.05118953,2.754620573,73.36615031
22-Jun-07,14508.63,14560.32,14441.76,14467.36,-31.88,0,31.88,66.22369995,30.41695163,2.177197136,68.52571756
25-Jun-07,14469.43,14521.62,14424.71,14487.72,20.36,20.36,0,57.05095996,24.3335613,2.344538034,70.10050447
26-Jun-07,14478.75,14560.48,14478.75,14501.08,13.36,13.36,0,48.31276797,19.46684904,2.481797022,71.27919882
27-Jun-07,14520.19,14520.19,14407.12,14431.06,-70.02,0,70.02,38.65021438,29.57747923,1.306744705,56.64886549
28-Jun-07,14498.05,14537.04,14435.24,14504.57,73.51,73.51,0,45.6221715,23.66198339,1.928078925,65.84791512
29-Jun-07,14589.52,14663.25,14574.45,14650.51,145.94,145.94,0,65.6857372,18.92958671,3.470003768,77.6286542
02-Jul-07,14685.16,14745.97,14638.88,14664.26,13.75,13.75,0,55.29858976,15.14366937,3.651597801,78.50201065
03-Jul-07,14720,14828.39,14720,14806.51,142.25,142.25,0,72.68887181,12.11493549,5.999938823,85.71416086
04-Jul-07,14868.14,14906.93,14790.75,14880.24,73.73,73.73,0,72.89709745,9.691948395,7.521407923,88.26485002
05-Jul-07,14932.53,14963.26,14731.22,14861.89,-18.35,0,18.35,58.31767796,11.42355872,5.105035953,83.62008008
06-Jul-07,14843.43,15007.22,14826.56,14964.12,102.23,102.23,0,67.10014237,9.138846973,7.342298494,88.01289596
09-Jul-07,15018.71,15085.22,15005.47,15045.73,81.61,81.61,0,70.00211389,7.311077578,9.574801135,90.54355739
10-Jul-07,15100.13,15114.95,14966.4,15009.88,-35.85,0,35.85,56.00169111,13.01886206,4.301581109,81.13770252
11-Jul-07,14948.15,15015.35,14829.55,14910.62,-99.26,0,99.26,44.80135289,30.26708965,1.480200224,59.68067456
12-Jul-07,14963.53,15112.22,14963.53,15092.04,181.42,181.42,0,72.12508231,24.21367172,2.978692498,74.86611493
13-Jul-07,15216.83,15330.73,15216.83,15272.72,180.68,180.68,0,93.83606585,19.37093738,4.844167529,82.8889231
16-Jul-07,15295.03,15341.38,15239.41,15311.22,38.5,38.5,0,82.76885268,15.4967499,5.34104591,84.22973096
17-Jul-07,15357.6,15440.2,15272.46,15289.82,-21.4,0,21.4,66.21508214,16.67739992,3.970348043,79.88068459
18-Jul-07,15296.06,15325.78,15160.27,15301.17,11.35,11.35,0,55.24206572,13.34191994,4.140488474,80.54659581
19-Jul-07,15357.38,15593.31,15357.38,15550.13,248.96,248.96,0,93.98565257,10.67353595,8.805484239,89.80162554
20-Jul-07,15625.63,15683.03,15524.68,15565.55,15.42,15.42,0,78.27252206,8.538828759,9.166657895,90.16392594
23-Jul-07,15560.57,15773.37,15477.91,15732.2,166.65,166.65,0,95.94801765,6.831063008,14.04583994,93.35364457
24-Jul-07,15802.19,15868.85,15742.32,15794.92,62.72,62.72,0,89.30241412,5.464850406,16.34123672,94.2333986
25-Jul-07,15711.87,15771.26,15572.98,15699.33,-95.59,0,95.59,71.44193129,23.48988032,3.04139188,75.25604966
26-Jul-07,15768.28,15812.27,15654.4,15776.31,76.98,76.98,0,72.54954503,18.79190426,3.860680857,79.4267505
27-Jul-07,15487.76,15495.51,15159.68,15234.57,-541.74,0,541.74,58.03963603,123.3815234,0.470407841,31.99165754
30-Jul-07,15278.03,15451.81,15135.25,15260.91,26.34,26.34,0,51.69970882,98.70521873,0.523778879,34.37368021
31-Jul-07,15358.69,15568.85,15224.82,15550.99,290.08,290.08,0,99.37576706,78.96417498,1.258491804,55.72266421
01-Aug-07,15344.02,15344.02,14910.52,14935.77,-615.22,0,615.22,79.50061365,186.21534,0.426928381,29.91939797
02-Aug-07,15022.87,15134.53,14896.47,14985.7,49.93,49.93,0,73.58649092,148.972272,0.49396099,33.06384793
03-Aug-07,15061.13,15235.51,15061.13,15138.4,152.7,152.7,0,89.40919273,119.1778176,0.750216731,42.86421892
06-Aug-07,14892.6,14928.8,14705.58,14903.03,-235.37,0,235.37,71.52735419,142.4162541,0.502241508,33.43280726
07-Aug-07,15038.03,15142.04,14901.83,14932.77,29.74,29.74,0,63.16988335,113.9330033,0.554447627,35.66846626
08-Aug-07,15088.07,15340.24,15088.07,15307.98,375.21,375.21,0,125.5779067,91.14640261,1.377760428,57.94361837
09-Aug-07,15452.44,15542.4,15062.1,15100.15,-207.83,0,207.83,100.4623253,114.4831221,0.877529574,46.73852205
10-Aug-07,14674.92,14901.31,14570.89,14868.25,-231.9,0,231.9,80.36986027,137.9664977,0.582531713,36.81011309
13-Aug-07,14965.65,15044.74,14869.15,15017.21,148.96,148.96,0,94.08788822,110.3731981,0.852452315,46.01750382
14-Aug-07,15066.71,15069.64,14964.66,15000.91,-16.3,0,16.3,75.27031058,91.55855851,0.822100214,45.11827658
16-Aug-07,14584.92,14584.92,14345.03,14358.21,-642.7,0,642.7,60.21624846,201.7868468,0.298415132,22.98302942
17-Aug-07,14309.37,14318.56,13779.88,14141.52,-216.69,0,216.69,48.17299877,204.7674774,0.23525708,19.04519177
20-Aug-07,14512.28,14680.09,14406.91,14427.55,286.03,286.03,0,95.74439901,163.813982,0.58447025,36.88742342
21-Aug-07,14512.19,14534.51,13941.93,13989.11,-438.44,0,438.44,76.59551921,218.7391856,0.350168256,25.93515695
22-Aug-07,14055.4,14281.48,13870.7,14248.66,259.55,259.55,0,113.1864154,174.9913485,0.646811493,39.27659576
23-Aug-07,14458.33,14554.93,14128.72,14163.98,-84.68,0,84.68,90.5491323,156.9290788,0.577006715,36.58872913
24-Aug-07,14237.26,14455.49,14163.61,14424.87,260.89,260.89,0,124.6173058,125.543263,0.992624398,49.81492743
27-Aug-07,14581.35,14858.93,14581.35,14842.38,417.51,417.51,0,183.1958447,100.4346104,1.824031018,64.58962407
28-Aug-07,14857.65,14952.04,14751.68,14919.19,76.81,76.81,0,161.9186757,80.34768833,2.015225069,66.8349799
29-Aug-07,14651.49,15029.53,14592.11,14993.04,73.85,73.85,0,144.3049406,64.27815066,2.24500766,69.18343176
30-Aug-07,15168.69,15200.81,15053.98,15121.74,128.7,128.7,0,141.1839525,51.42252053,2.745566554,73.30176929
31-Aug-07,15131.36,15350.91,15131.36,15318.6,196.86,196.86,0,152.319162,41.13801642,3.702637493,78.73533732
03-Sep-07,15401.99,15427.16,15323.05,15422.05,103.45,103.45,0,142.5453296,32.91041314,4.331313891,81.24289771
04-Sep-07,15478.53,15521.48,15389.62,15465.4,43.35,43.35,0,122.7062637,26.32833051,4.660616958,82.33408112
05-Sep-07,15535.35,15580.86,15407,15446.15,-19.25,0,19.25,98.16501093,24.91266441,3.940365804,79.75858389
06-Sep-07,15383.18,15637.74,15350.18,15616.31,170.16,170.16,0,112.5640087,19.93013153,5.647931053,84.95772607
07-Sep-07,15655.37,15716.06,15565.22,15590.42,-25.89,0,25.89,90.051207,21.12210522,4.263363242,81.00074127
10-Sep-07,15413.58,15626.28,15363.53,15596.83,6.41,6.41,0,73.3229656,16.89768418,4.339231627,81.27071328
11-Sep-07,15668.4,15698.98,15506.1,15542.77,-54.06,0,54.06,58.65837248,24.33014734,2.410933713,70.68251441
12-Sep-07,15608.5,15661.44,15486.81,15505.36,-37.41,0,37.41,46.92669798,26.94611787,1.741501251,63.5236351
13-Sep-07,15547.66,15650.14,15547.66,15614.44,109.08,109.08,0,59.35735839,21.5568943,2.753520872,73.35834716
14-Sep-07,15713.66,15824.65,15568.36,15603.8,-10.64,0,10.64,47.48588671,19.37351544,2.451072283,71.02349884
17-Sep-07,15664.74,15726.06,15467.46,15504.43,-99.37,0,99.37,37.98870937,35.37281235,1.073952192,51.78288083
18-Sep-07,15547.07,15691.88,15468.8,15669.12,164.69,164.69,0,63.32896749,28.29824988,2.237911099,69.11589079
19-Sep-07,15940.79,16335.3,15940.79,16322.75,653.63,653.63,0,181.389174,22.6385999,8.01238481,88.90415777
20-Sep-07,16341.55,16415.88,16261.36,16347.95,25.2,25.2,0,150.1513392,18.11087992,8.290670571,89.23651428
21-Sep-07,16352.32,16616.84,16308.09,16564.23,216.28,216.28,0,163.3770714,14.48870394,11.2761688,91.85413612
24-Sep-07,16697.89,16869.64,16599.66,16845.83,281.6,281.6,0,187.0216571,11.59096315,16.13512653,94.16403493
25-Sep-07,16890.75,16928.02,16676.98,16899.54,53.71,53.71,0,160.3593257,9.272770521,17.29357211,94.53359905
26-Sep-07,16969.45,17073.87,16887.07,16921.39,21.85,21.85,0,132.6574605,7.418216417,17.8826625,94.70413667
27-Sep-07,17059.61,17188.4,17018.56,17150.56,229.17,229.17,0,151.9599684,5.934573133,25.60588016,96.24143237
28-Sep-07,17152.31,17361.47,17152.31,17291.1,140.54,140.54,0,149.6759747,4.747658507,31.52627227,96.92556223
01-Oct-07,17356.99,17425.34,17144.58,17328.62,37.52,37.52,0,127.2447798,3.798126805,33.50198303,97.10161587
03-Oct-07,17467.41,17953.07,17288.41,17847.04,518.42,518.42,0,205.4798238,3.038501444,67.62538297,98.54281323
04-Oct-07,17799.63,17890.49,17494.7,17777.14,-69.9,0,69.9,164.3838591,16.41080116,10.0168089,90.92296137
05-Oct-07,17831.68,17979.18,17708.8,17773.36,-3.78,0,3.78,131.5070873,13.88464092,9.471407145,90.4501851
08-Oct-07,17901.94,17982.59,17322.14,17491.39,-281.97,0,281.97,105.2056698,67.50171274,1.558562969,60.91556033
09-Oct-07,17402.24,18327.42,17287.19,18280.24,788.85,788.85,0,241.9345358,54.00137019,4.480155503,81.75234262
10-Oct-07,18473.43,18703.67,18436.99,18658.25,378.01,378.01,0,269.1496287,43.20109615,6.230157395,86.16904245
11-Oct-07,18696.62,18832.65,18536.97,18814.07,155.82,155.82,0,246.4837029,34.56087692,7.131870626,87.70270647
12-Oct-07,18794.63,18844.62,18336,18419.04,-395.03,0,395.03,197.1869624,106.6547015,1.848835162,64.89793395
15-Oct-07,18525.61,19095.75,18525.61,19058.67,639.63,639.63,0,285.6755699,85.32376123,3.348136155,77.00164014
16-Oct-07,19102.93,19174.45,18777.75,19051.86,-6.81,0,6.81,228.5404559,69.62100898,3.282636366,76.64989706
17-Oct-07,18037.9,18841.29,17307.9,18715.82,-336.04,0,336.04,182.8323647,122.9048072,1.487593276,59.80050237
18-Oct-07,18827.46,19198.66,17771.16,17998.39,-717.43,0,717.43,146.2658918,241.8098458,0.604879803,37.6900377
19-Oct-07,18031.77,18031.77,17226.18,17559.98,-438.41,0,438.41,117.0127134,281.1298766,0.416222974,29.38964993
22-Oct-07,17259.65,17704.83,17171.45,17613.99,54.01,54.01,0,104.4121707,224.9039013,0.464252377,31.70576222
23-Oct-07,17910.3,18542.41,17910.3,18492.84,878.85,878.85,0,259.2997366,179.923121,1.441169624,59.03602968
24-Oct-07,18727.9,18832.49,18317.17,18512.91,20.07,20.07,0,211.4537893,143.9384968,1.469056534,59.49869976
25-Oct-07,18519.23,18900.1,18459.51,18770.89,257.98,257.98,0,220.7590314,115.1507975,1.917129853,65.71972965
26-Oct-07,18823.66,19276.45,18629.53,19243.17,472.28,472.28,0,271.0632251,92.12063796,2.942480981,74.63526128
29-Oct-07,19621.39,20024.87,19621.39,19977.67,734.5,734.5,0,363.7505801,73.69651037,4.935791102,83.15304594
30-Oct-07,20103.44,20238.16,19694.85,19783.51,-194.16,0,194.16,291.0004641,97.7892083,2.975793231,74.84778654
31-Oct-07,19827.4,19984.13,19735.21,19837.99,54.48,54.48,0,243.6963713,78.23136664,3.115072403,75.699091
01-Nov-07,20130.23,20204.21,19634.47,19724.35,-113.64,0,113.64,194.957097,85.31309331,2.285195501,69.56041125
02-Nov-07,19364.61,20025.63,19255.77,19976.23,251.88,251.88,0,206.3416776,68.25047465,3.023300258,75.14478324
05-Nov-07,20009.35,20009.35,19502.45,19590.78,-385.45,0,385.45,165.0733421,131.6903797,1.253495832,55.6245019
06-Nov-07,19689.79,19919.34,19337.85,19400.67,-190.11,0,190.11,132.0586737,143.3743038,0.921076303,47.9458469
07-Nov-07,19552.53,19678.5,19249.47,19289.83,-110.84,0,110.84,105.6469389,136.867443,0.771892399,43.56316441
08-Nov-07,19110.4,19209.91,18917.4,19058.93,-230.9,0,230.9,84.51755115,155.6739544,0.542913883,35.18756875
09-Nov-07,19282.7,19329.57,18737.22,18907.6,-151.33,0,151.33,67.61404092,154.8051635,0.436768641,30.3993718
12-Nov-07,18640.52,18815.11,18333.21,18737.27,-170.33,0,170.33,54.09123274,157.9101308,0.342544411,25.51456832
13-Nov-07,18681.1,19210.48,18636.21,19035.48,298.21,298.21,0,102.9149862,126.3281047,0.814664215,44.89338623
14-Nov-07,19336.96,19987.71,19336.96,19929.06,893.58,893.58,0,261.047989,101.0624837,2.583035557,72.09070398
15-Nov-07,19947.72,19967.08,19723.2,19784.89,-144.17,0,144.17,208.8383912,109.683987,1.904000729,65.56474693
16-Nov-07,19603.09,19838.03,19472.51,19698.36,-86.53,0,86.53,167.0707129,105.0531896,1.59034403,61.39508929
19-Nov-07,19895.49,19971.44,19583.97,19633.36,-65,0,65,133.6565703,97.04255167,1.377298598,57.93544821
20-Nov-07,19510.94,19714.22,19196.42,19280.8,-352.56,0,352.56,106.9252563,148.1460413,0.721755744,41.91975235
21-Nov-07,19197.57,19218.88,18515.3,18602.62,-678.18,0,678.18,85.54020502,254.1528331,0.336569945,25.18161853
22-Nov-07,18724.11,18744.55,18182.83,18526.32,-76.3,0,76.3,68.43216402,218.5822665,0.313072808,23.84276076
23-Nov-07,18737.22,18910.46,18548.06,18852.87,326.55,326.55,0,120.0557312,174.8658132,0.686559191,40.7076843
26-Nov-07,19171.25,19360.23,19137.66,19247.54,394.67,394.67,0,174.978585,139.8926505,1.250806131,55.57147343
27-Nov-07,19128.86,19211.58,19019.33,19127.73,-119.81,0,119.81,139.982868,135.8761204,1.030224204,50.74435631
28-Nov-07,19316.76,19316.76,18884.2,18938.87,-188.86,0,188.86,111.9862944,146.4728963,0.764553014,43.32842414
29-Nov-07,19290.67,19297.01,18930.31,19003.26,64.39,64.39,0,102.4670355,117.1783171,0.874453893,46.65112842
30-Nov-07,19136.12,19424.99,19006.89,19363.19,359.93,359.93,0,153.9596284,93.74265366,1.642364734,62.15511102
03-Dec-07,19547.09,19619.44,19446.68,19603.41,240.22,240.22,0,171.2117027,74.99412293,2.283001601,69.54006968
04-Dec-07,19707.59,19707.86,19482.34,19529.5,-73.91,0,73.91,136.9693622,74.77729834,1.831697122,64.68548871
05-Dec-07,19628.85,19790.92,19560.68,19738.07,208.57,208.57,0,151.2894897,59.82183867,2.529000999,71.66336874
06-Dec-07,20018.17,20064.31,19716.57,19795.87,57.8,57.8,0,132.5915918,47.85747094,2.770551582,73.47868134
07-Dec-07,20063.5,20094.56,19706.43,19966,170.13,170.13,0,140.0992734,38.28597675,3.659284295,78.53747621
10-Dec-07,20074.92,20095.69,19834.01,19930.68,-35.32,0,35.32,112.0794187,37.6927814,2.973498229,74.8332592
11-Dec-07,20049.35,20333.06,20019.34,20290.89,360.21,360.21,0,161.705535,30.15422512,5.362616163,84.28319461
12-Dec-07,20197.44,20419.11,20045.42,20375.87,84.98,84.98,0,146.360428,24.1233801,6.067160879,85.85004619
13-Dec-07,20498.11,20498.11,20065.63,20104.39,-271.48,0,271.48,117.0883424,73.59470408,1.590988698,61.40469463
14-Dec-07,20108.09,20171.57,19936.49,20030.83,-73.56,0,73.56,93.67067392,73.58776326,1.272911008,56.00355683
17-Dec-07,20032.67,20032.67,19177.19,19261.35,-769.48,0,769.48,74.93653914,212.7662106,0.352201315,26.04651475
18-Dec-07,19339.14,19375.07,19009.35,19079.64,-181.71,0,181.71,59.94923131,206.5549685,0.29023379,22.49466663
19-Dec-07,19255.39,19397.76,18886.4,19091.96,12.32,12.32,0,50.42338505,165.2439748,0.305145075,23.38016522
20-Dec-07,19210.22,19291.14,19097.7,19162.57,70.61,70.61,0,54.46070804,132.1951798,0.411971965,29.17706409
24-Dec-07,19308.2,19879,19308.2,19854.12,691.55,691.55,0,181.8785664,105.7561439,1.719791965,63.23248201
26-Dec-07,19940.96,20211.47,19896.61,20192.52,338.4,338.4,0,213.1828531,84.60491509,2.519745489,71.58885484
27-Dec-07,20301.05,20323.76,20159.73,20216.72,24.2,24.2,0,175.3862825,67.68393207,2.591254337,72.15457592
28-Dec-07,20158.12,20259.45,20022.88,20206.95,-9.77,0,9.77,140.309026,56.10114566,2.501001082,71.43674119
31-Dec-07,20323.28,20484.28,20239.63,20286.99,80.04,80.04,0,128.2552208,44.88091653,2.85767829,74.07767251
01-Jan-08,20325.27,20394.89,20220.46,20300.71,13.72,13.72,0,105.3481766,35.90473322,2.934102755,74.58124349
02-Jan-08,20393.1,20529.48,20077.4,20465.3,164.59,164.59,0,117.1965413,28.72378658,4.080121575,80.31543172
03-Jan-08,20403.91,20519.7,20293.87,20345.2,-120.1,0,120.1,93.75723305,46.99902926,1.994875948,66.60963535
04-Jan-08,20367.94,20762.8,20367.94,20686.89,341.69,341.69,0,143.3437864,37.59922341,3.812413487,79.22040567
07-Jan-08,20637.21,20861.83,20438.19,20812.65,125.76,125.76,0,139.8270292,30.07937873,4.648600971,82.29650129
08-Jan-08,20970.07,21077.53,20696.6,20873.33,60.68,60.68,0,123.9976233,24.06350298,5.152933196,83.74758886
09-Jan-08,20903,21113.13,20701.49,20869.78,-3.55,0,3.55,99.19809866,19.96080239,4.969644844,83.2485847
10-Jan-08,20930.28,21206.77,20530.07,20582.08,-287.7,0,287.7,79.35847893,73.50864191,1.079580262,51.91337319
11-Jan-08,20702.94,20894.79,20505.81,20827.45,245.37,245.37,0,112.5607831,58.80691353,1.914073982,65.68378133
14-Jan-08,20918.23,20985.62,20661.9,20728.05,-99.4,0,99.4,90.04862651,66.92553082,1.345504853,57.36525556
15-Jan-08,20836.47,20872.93,20203.63,20251.09,-476.96,0,476.96,72.03890121,148.9324247,0.48370193,32.60101777
16-Jan-08,20079.89,20079.89,19513.25,19868.11,-382.98,0,382.98,57.63112097,195.7419397,0.29442398,22.74555977
17-Jan-08,19972.75,20026.12,19643.76,19700.82,-167.29,0,167.29,46.10489677,190.0515518,0.24259153,19.52303105
18-Jan-08,19579.61,19715.78,18930.42,19013.7,-687.12,0,687.12,36.88391742,289.4652414,0.127420886,11.30198023
21-Jan-08,18919.57,18919.57,16951.5,17605.35,-1408.35,0,1408.35,29.50713394,513.2421931,0.057491637,5.436604426
22-Jan-08,16884.09,17068.57,15332.42,16729.94,-875.41,0,875.41,23.60570715,585.6757545,0.040305078,3.874351779
23-Jan-08,17415.26,17997.11,16951.03,17594.07,864.13,864.13,0,191.7105657,468.5406036,0.409165319,29.03600548
